text,oa_predicate,study_predicate,Y,abstract_structured
role social support network proxy internet use intergenerational solidarity perspective digital inequality research documented set practice related people 's internet use question binary division internet user non-users particular among older adult considerably large group individual identified using internet rather ask member personal network thing online them—they “ use ” internet proxy since previous research show child grandchild important source help come internet use current paper indicates notion intergenerational solidarity sound conceptual basis understanding relationship social support network proxy internet use among internet non-users notably concept functional solidarity dimension intergenerational solidarity advanced relates frequency intergenerational exchange resource service encompassing various type assistance support offered two generation empirically paper investigates two type social support network characteristic associated proxy internet use result multivariate analysis survey data nation-wide representative sample show comparing emotional support socializing network latter associated proxy internet use internet non-users grand- child socializing support network likely engage proxy internet use result also indicate non-users younger educated child live urban area inclined engage proxy internet use regardless type social support finding indicate importance empirical investigation related different aspect functional solidarity effect proxy internet use depend type social support,0,0,0,0
it-based wellness tool older adult design concept feedback objective explore older adult ’ preference regarding e-health application use generated concept inform wellness tool design method 6-8-5 method affinity mapping used create e-health design idea translated storyboards scenario focus group conducted obtain feedback prototype included participant sketching qualitative analysis focus group emerging theme conducted sketch analyzed result forty-three older adult participated six focus group session majority participant found wellness tool useful preference included feature supported participant area unmet need ability find reliable health information cognitive training maintaining social tie participant favored feature use voice navigation concerned cost need technology skill access sketch reinforced want including portability convenience simplicity conclusion several factor found increase desirability device including convenient access health health information simple accessible interface support memory issue researcher designer incorporate feedback older adult regarding wellness tool future design meet need older adult,1,0,0,1
older adult experience online social interaction phenomenological study introduction online social network allow user anywhere world communicate people text audio video study shown older adult use social network online communication increase social support improve quality life increase health purpose study understand older adult 's experience online social interaction material method study performed following qualitative approach phenomenological methodology semnan iran 2016. studied sample taken purposive sampling method required data collected via deep semi-structured interview 9 older adult active member least one online social network obtained data analyzed using seven-step colaizzi 's method result data analysis main theme `` developed social interaction '' extracted five sub-themes `` interaction family friend '' `` revival old relationship '' `` familiar people common interest '' `` impalpable control '' `` liberation loneliness '' conclusion result explained various dimension use older adult online social network showed network potential used enhance social interaction aging result study help planner identifying benefit network taking necessary intervention increase use elderly network promote social interaction consequently promote health elderly,1,0,0,1
drive live-stream usage intention perspective flow entertainment social interaction endorsement live-stream real-time audio video transmission event internet since live-stream also interactive characteristic small community people often become addicted television movie video blog sake entertainment also become blind obsessive worshiping popular idol moreover willingness use medium affected perception medium expectation benefit study therefore proposes four key factor flow entertainment social interaction endorsement use path analysis test relationship attitude perceived value watching intention understand influential factor channel induce audience watch live-streaming event analysis 313 valid response survey questionnaire indicate approximately 65 taiwanese people watch live-streams via social network site general watched live-streams simply liked main reason behind favorable impression live-streaming live-streams made people happy relieved stress secondly people attracted charm streamer attraction differs slightly gender female developed favorable impression live-stream admired streamer male hand developed favorable impression live-stream interacted streamer audience member young people tended like live-streaming gave sense flow older people affected flow study contributes development live-stream service future study live-streaming,0,0,0,0
're really visitor 're friend older volunteer navigate home visiting intersection increasing social support need due population ageing promotion older age time contribution social connection volunteering important focus advantage older people one service address imperative home visiting service home visiting service connect home visitor isolated older people examine older people navigate volunteering home visiting service six visitor interviewed interview analysed using discourse analysis professionalism discourse used construct home visiting structured social support service improved life isolated older people personal relationship discourse constructed home visiting opportunity forge long-term relationship benefit party time two discourse created tension home visitor examining home visiting service described service organisation online explains tension online material construct active older volunteer providing professional service visit constructed receiving friendship discourse provide different ageing identity visitor visit contributes difficulty navigating home visiting service addressing tension enable service co-ordinators better meet need visitor client context increasing need service,1,0,0,0
dead medium object experience modern ethnographic perspective living room kinshasa ’ old aged article departs observation many living room elderly kinois inhabitant kinshasa old defunctive radio television set put display primary function inform rendered obsolete faced question people continue display object often next newer model living room main argument information communication technology ict commodity old new defective repaired primarily social object embedded complex web practice expectation unsettle taken-for-granted association technology time ict object shown metonym dynamic social relationship owner ict good others although seemingly paradoxically object even damaged inhabit promise better future article thus offer alternative perspective electronic modernity particular role africa therein,1,0,0,0
exercising older people´s brain costa rica design principle using information communication technology cognitive activity social interaction study part design-based research project aimed designing learning intervention enabling costa rican older people use information communication technology cognitive activity social interaction data relevant literature focus group older adult interview professional teaching older adult use information communication technology analyzed order create context-sensitive design principle could guide design learning intervention meet need older learner analysis derived context-sensitive design principle include wider topic influence learning process emotion stereotype related learning using information communication technology well social support learning resulting eight design principle argue respectful learning environment in-depth comprehension change related aging time space reflect emotion related learning process acknowledgment participant ’ individuality,1,0,0,0
technophobia among older internet user internet use may helpful maintaining older adult ’ independence social connectedness quality life high level technophobia fear modern technology discomfort however may constrain older internet user ’ online activity limit benefit derive therefrom literature technophobia later life tends focus nonusers ignore older individual already use advanced technology relying online survey 537 internet user aged 60 study explored extent technophobia constrains older user ’ online activity result demonstrated varying level technophobia among user significant association technophobia internet use pattern including type complexity use technophobia also correlated user ’ education perceived health well-being technophobe tended le satisfied lives—a correlation remained significant even controlling background variable online activity finding suggest technophobia play role first second level digital divide among senior also indicate technophobia may risk factor later life suggesting older user ought taken account planning measure reduce technophobia among senior,1,0,0,0
video-calls reduce loneliness social isolation within care environment older people implementation study using collaborative action research background older people care may lonely insufficient contact family unable visit face-to-face contact video-calls may help reduce loneliness little known process engaging people care environment using video-calls aimed identify barrier facilitator implementing video-calls older people care environment method collaborative action research car approach taken implement video-call intervention care environment undertook five step recruitment planning implementation reflection re-evaluation seven care home one hospital uk video-call intervention 'skype wheel sow comprised wheeled device could hold ipad handset used skype provide free video-call service care staff collaborator implemented intervention within care-setting agreeing intervention recruiting older people family setting video-calls field note reflective diary observation conversation staff older people family maintained 15 month analysed using thematic analysis result four care home implemented intervention eight older people respective social contact made use video-calls older people able use sow assistance staff enjoyed use video-calls stay better connected family however five barrier towards implementation included staff turnover risk averseness sow design lack family commitment staff attitude regarding technology conclusion sow intervention something similar could aid older people stay better connected family care environment implemented part rigorous evaluation co-production intervention recruitment site may needed overcome barrier maximise engagement,1,1,1,1
validation social network support measurement tool use international aging research international mobility aging study purpose study develop validate new instrument ass social network social support imias-snss different type social tie international sample older adult study sample included n 1995 community dwelling older people aged 65 74 year baseline longitudinal international mobility aging study imias order measure social network type social tie participant asked number contact number contact see least month good relationship speak least month social support participant rate level social support provided four type contact five likert scale item confirmatory factor analysis conducted determine goodness fit measurement model satisfactory goodness-of-fit index confirmed satisfactory factorial structure imias-snss instrument reliability coefficient 0.80 0.81 0.85 0.88 friend child family partner model respectively model confirmed cfa type social tie moreover imias-snss detected gender difference older adult population imias result provide evidence supporting imias-snss psychometrically sound instrument validity reliability international population older adult,1,0,0,0
